Variable,Value
"Classic_commodity_inflow_1,3,3,Tstart8,Tend370,Commoditypropellant_oxygen",10230.482222142984
"Classic_commodity_inflow_1,3,3,Tstart8,Tend370,Commodityactive_isru",1641.18838397626
"Classic_commodity_inflow_1,3,3,Tstart8,Tend370,Commoditypropellant_kerosene",197.01909378601908
"Classic_commodity_inflow_1,3,3,Tstart373,Tend735,Commodityequipment",142.0239392284883
"Classic_commodity_inflow_1,3,3,Tstart373,Tend735,Commoditysamples",242.59776035705818
"Classic_commodity_inflow_1,3,3,Tstart373,Tend735,Commoditypropellant_oxygen",10230.482222142984
"Classic_commodity_inflow_1,3,3,Tstart373,Tend735,Commodityactive_isru",1641.18838397626
"Classic_commodity_inflow_1,3,3,Tstart373,Tend735,Commoditypropellant_kerosene",2667.6295526467297
"sc_commodity_outflow_0,0,0,Tstart730,Tend743",1.0
"sc_commodity_outflow_0,0,1,Tstart0,Tend1",2.0
"sc_commodity_outflow_0,0,1,Tstart730,Tend731",1.0
"sc_commodity_outflow_0,1,2,Tstart1,Tend4",2.0
"sc_commodity_outflow_0,1,2,Tstart366,Tend369",2.0
"sc_commodity_outflow_0,1,2,Tstart731,Tend734",1.0
"sc_commodity_outflow_0,2,2,Tstart4,Tend9",1.0
"sc_commodity_outflow_0,2,2,Tstart369,Tend374",2.0
"sc_commodity_outflow_0,2,2,Tstart734,Tend739",1.0
"sc_commodity_outflow_0,2,3,Tstart4,Tend5",1.0
"sc_commodity_outflow_0,2,3,Tstart734,Tend735",1.0
"sc_commodity_outflow_1,0,0,Tstart13,Tend365",1.0
"sc_commodity_outflow_1,0,0,Tstart378,Tend730",1.0
"sc_commodity_outflow_1,0,0,Tstart730,Tend743",3.0
"sc_commodity_outflow_1,0,1,Tstart0,Tend1",1.0
"sc_commodity_outflow_1,0,1,Tstart365,Tend366",3.0
"sc_commodity_outflow_1,1,0,Tstart12,Tend13",1.0
"sc_commodity_outflow_1,1,0,Tstart377,Tend378",1.0
"sc_commodity_outflow_1,1,0,Tstart742,Tend743",1.0
"sc_commodity_outflow_1,1,2,Tstart1,Tend4",2.0
"sc_commodity_outflow_1,1,2,Tstart366,Tend369",3.0
"sc_commodity_outflow_1,2,1,Tstart9,Tend12",1.0
"sc_commodity_outflow_1,2,1,Tstart374,Tend377",1.0
"sc_commodity_outflow_1,2,1,Tstart739,Tend742",1.0
"sc_commodity_outflow_1,2,2,Tstart374,Tend734",1.0
"sc_commodity_outflow_1,2,3,Tstart4,Tend5",2.0
"sc_commodity_outflow_1,2,3,Tstart369,Tend370",3.0
"sc_commodity_outflow_1,2,3,Tstart734,Tend735",1.0
"sc_commodity_outflow_1,3,2,Tstart8,Tend9",1.0
"sc_commodity_outflow_1,3,2,Tstart373,Tend374",2.0
"sc_commodity_outflow_1,3,2,Tstart738,Tend739",1.0
"sc_commodity_outflow_1,3,3,Tstart5,Tend8",2.0
"sc_commodity_outflow_1,3,3,Tstart370,Tend373",3.0
"sc_commodity_outflow_1,3,3,Tstart735,Tend738",1.0
"sc_commodity_outflow_1,3,3,Tstart8,Tend370",1.0
"sc_commodity_outflow_1,3,3,Tstart373,Tend735",1.0
"sc_commodity_inflow_0,0,0,Tstart730,Tend743",1.0
"sc_commodity_inflow_0,0,1,Tstart0,Tend1",2.0
"sc_commodity_inflow_0,0,1,Tstart730,Tend731",1.0
"sc_commodity_inflow_0,1,2,Tstart1,Tend4",2.0
"sc_commodity_inflow_0,1,2,Tstart366,Tend369",2.0
"sc_commodity_inflow_0,1,2,Tstart731,Tend734",1.0
"sc_commodity_inflow_0,2,2,Tstart4,Tend9",1.0
"sc_commodity_inflow_0,2,2,Tstart369,Tend374",2.0
"sc_commodity_inflow_0,2,2,Tstart734,Tend739",1.0
"sc_commodity_inflow_0,2,3,Tstart4,Tend5",1.0
"sc_commodity_inflow_0,2,3,Tstart734,Tend735",1.0
"sc_commodity_inflow_1,0,0,Tstart13,Tend365",1.0
"sc_commodity_inflow_1,0,0,Tstart378,Tend730",1.0
"sc_commodity_inflow_1,0,0,Tstart730,Tend743",3.0
"sc_commodity_inflow_1,0,1,Tstart0,Tend1",1.0
"sc_commodity_inflow_1,0,1,Tstart365,Tend366",3.0
"sc_commodity_inflow_1,1,0,Tstart12,Tend13",1.0
"sc_commodity_inflow_1,1,0,Tstart377,Tend378",1.0
"sc_commodity_inflow_1,1,0,Tstart742,Tend743",1.0
"sc_commodity_inflow_1,1,2,Tstart1,Tend4",2.0
"sc_commodity_inflow_1,1,2,Tstart366,Tend369",3.0
"sc_commodity_inflow_1,2,1,Tstart9,Tend12",1.0
"sc_commodity_inflow_1,2,1,Tstart374,Tend377",1.0
"sc_commodity_inflow_1,2,1,Tstart739,Tend742",1.0
"sc_commodity_inflow_1,2,2,Tstart374,Tend734",1.0
"sc_commodity_inflow_1,2,3,Tstart4,Tend5",2.0
"sc_commodity_inflow_1,2,3,Tstart369,Tend370",3.0
"sc_commodity_inflow_1,2,3,Tstart734,Tend735",1.0
"sc_commodity_inflow_1,3,2,Tstart8,Tend9",1.0
"sc_commodity_inflow_1,3,2,Tstart373,Tend374",2.0
"sc_commodity_inflow_1,3,2,Tstart738,Tend739",1.0
"sc_commodity_inflow_1,3,3,Tstart5,Tend8",2.0
"sc_commodity_inflow_1,3,3,Tstart370,Tend373",3.0
"sc_commodity_inflow_1,3,3,Tstart735,Tend738",1.0
"sc_commodity_inflow_1,3,3,Tstart8,Tend370",1.0
"sc_commodity_inflow_1,3,3,Tstart373,Tend735",1.0
"SC_payload_commodity_outflow_0,0,1,Tstart0,Tend1,CommoditypayloadVarType_2",1.0
"SC_payload_commodity_outflow_1,0,1,Tstart365,Tend366,CommoditypayloadVarType_1",2.0
"SC_payload_commodity_outflow_1,2,2,Tstart374,Tend734,CommoditypayloadVarType_1",1.0
"SC_payload_commodity_inflow_0,0,1,Tstart0,Tend1,CommoditypayloadVarType_2",1.0
"SC_payload_commodity_inflow_1,0,1,Tstart365,Tend366,CommoditypayloadVarType_1",2.0
"SC_payload_commodity_inflow_1,2,2,Tstart374,Tend734,CommoditypayloadVarType_1",1.0
isru_pwl_vehicle0_node3_time5_lambda_0,1.0
isru_arc_propellant_vehicle1_node3_time5,10315.265223983948
isru_pwl_vehicle1_node3_time5_lambda_16,0.5881161602374004
isru_pwl_vehicle1_node3_time5_lambda_17,0.41188383976259957
isru_pwl_vehicle1_node3_time5_graybit_2,1.0
isru_pwl_vehicle1_node3_time5_graybit_3,1.0
isru_pwl_vehicle0_node3_time370_lambda_0,1.0
isru_arc_propellant_vehicle1_node3_time370,10315.265223983948
isru_pwl_vehicle1_node3_time370_lambda_16,0.5881161602374004
isru_pwl_vehicle1_node3_time370_lambda_17,0.41188383976259957
isru_pwl_vehicle1_node3_time370_graybit_2,1.0
isru_pwl_vehicle1_node3_time370_graybit_3,1.0
isru_pwl_vehicle0_node3_time735_lambda_0,1.0
isru_arc_propellant_vehicle1_node3_time735,1522.0766436300194
isru_pwl_vehicle1_node3_time735_lambda_5,0.963739392147786
isru_pwl_vehicle1_node3_time735_lambda_6,0.03626060785221398
isru_pwl_vehicle1_node3_time735_graybit_4,1.0
isru_pwl_vehicle1_node3_time735_graybit_5,1.0
isru_pwl_vehicle1_node3_time735_graybit_6,1.0
isru_pwl_vehicle0_node3_time8_lambda_0,1.0
isru_arc_propellant_vehicle1_node3_time8,10315.265223983948
isru_pwl_vehicle1_node3_time8_lambda_16,0.5881161602374004
isru_pwl_vehicle1_node3_time8_lambda_17,0.41188383976259957
isru_pwl_vehicle1_node3_time8_graybit_2,1.0
isru_pwl_vehicle1_node3_time8_graybit_3,1.0
isru_pwl_vehicle0_node3_time373_lambda_0,1.0
isru_arc_propellant_vehicle1_node3_time373,10315.265223983948
isru_pwl_vehicle1_node3_time373_lambda_16,0.5881161602374004
isru_pwl_vehicle1_node3_time373_lambda_17,0.41188383976259957
isru_pwl_vehicle1_node3_time373_graybit_2,1.0
isru_pwl_vehicle1_node3_time373_graybit_3,1.0
